"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Tanzania","TZA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","821.408","696.73","755.402","795.739","1030.427","1155.105","1338.455","1683.153","1569.476","1705.155","1672.152","2365.215","2031.518","3025.275","2152.529","2145.195","2658.575","1873.837","2079.189","1928.842","1727.157","1925.175","1965.512","1998.515","2178.198","2196.533","2137.861","2233.203","2185.532","1932.509","1991.181","2123.193","2046.186","2064.521","2101.191","3142.619","2948.268","2500.894","2046.186","1925.175","2027.851","2475.225","2867.594","3069.279","3296.633","4059.369","4349.062","3989.696","4169.379","3703.67","4481.074","5045.792","6182.562","7909.719","7763.039","","","","","",
"Uganda","UGA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","385.035","374.034","399.703","407.037","454.708","561.051","674.728","740.734","905.749","1089.099","1349.456","1338.455","1298.118","1111.101","1118.435","1085.432","946.086","766.403","660.06","649.059","623.39","524.381","539.049","605.055","572.052","608.722","696.73","766.403","858.078","795.739","744.401","755.402","762.736","755.402","689.396","894.748","935.085","964.421","1103.767","1140.437","1246.78","1294.451","1305.452","1345.789","1459.466","1855.502","2222.202","2566.9","2596.236","2801.588","3248.962","3432.312","3182.956","3406.643","3707.337","","","","","",
"Ukraine","UKR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119639.542","77590.053","59874.776","69951.692","52852.471","43846.319","43156.923","37410.734","29112.313","34334.121","41158.408","44711.731","46688.244","37183.38","38360.487","41411.431","39599.933","39493.59","38184.471","34759.493","32551.959","27601.509","29889.717","","","","","",
"Upper middle income","UMC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","414523.402649135","421067.251811177","437754.622679404","454758.631410311","498110.243346279","526555.117740502","590826.86966699","616677.767036784","694041.604287854","774288.255405474","880924.595694535","1004622.25082477","1083109.63589398","1214554.98005587","1313617.83447749","1395371.68382681","1537625.66062319","1646612.70635428","1751676.73933701","1825459.76472044","1834759.96368405","1808514.30301486","1862107.1064942","1870625.95852038","1859752.2136411","1925466.74669145","1997893.26697516","2110119.64688436","2200517.14672903","2305342.43481421","2197711.89418283","2260963.47692293","2381151.11048982","2383576.32081649","2267276.79703583","2292439.27560751","2327800.16903311","2392219.35761897","2456760.17529417","2522638.912952","2564674.66337092","2631050.97457602","2614446.7610173","2732570.72113792","2876078.303629","2891105.02475639","2975802.71132035","2978411.05652274","3126767.56845595","3132395.13742988","3271481.20164659","3369578.46003171","3564984.23669152","3636730.2382711","3703142.15556899","","","","","",
"Uruguay","URY","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","3942.025","3802.679","3718.338","4030.033","4272.055","5203.473","5071.461","4569.082","4539.746","5287.814","5434.494","5485.832","5757.19","5441.828","5335.485","5573.84","5489.499","5243.81","5394.157","5922.205","5423.493","4998.121","4536.079","3611.995","3281.965","3138.952","3010.607","3355.305","4587.417","4602.085","3744.007","4305.058","4917.447","4217.05","3714.671","4290.39","5100.797","5159.469","5243.81","6292.572","4895.445","4517.744","4077.704","3956.693","5104.464","5276.813","6120.223","5489.499","7781.374","7411.007","5819.529","7124.981","8140.74","7055.308","6233.9","","","","","",
"United States","USA","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1282679.93","1298378.357","1335840.429","1360368.992","1395058.812","1465890.584","1530913.828","1590495.244","1690806.029","1783086.084","2039750.415","2099023.803","2271031.772","2401448.627","2301790.568","2236565.639","2301313.858","2444719.227","2494601.428","2422302.856","2218523.999","2037201.85","1930701.169","1928189.274","1959443.115","1963084.446","2046846.06","2097883.366","2181681.65","2174523.666","1993879.912","1961294.95","2006245.036","2047187.091","2076284.736","2076156.391","2134454.357","2188656.284","2236224.608","2267434.445","2318017.043","2327815.267","2304383.137","2376461.689","2428170.056","2446413.381","2394921.367","2377235.426","2242168.815","2152257.642","2166283.917","2111260.582","2077656.194","2061807.42","2114139.177","","","","","",
"Uzbekistan","UZB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22255.023","24583.568","20568.203","19178.41","18478.013","19130.739","18954.723","19761.463","19706.458","19486.438","19167.409","20491.196","19226.081","14759.675","14682.668","13314.877","13025.184","12203.776","10315.271","9713.883","8624.784","8126.072","7649.362","","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","11.001","11.001","11.001","14.668","18.335","14.668","18.335","18.335","22.002","29.336","29.336","29.336","36.67","40.337","33.003","33.003","33.003","33.003","36.67","29.336","36.67","36.67","40.337","47.671","66.006","66.006","66.006","77.007","66.006","77.007","80.674","77.007","84.341","102.676","121.011","128.345","132.012","132.012","161.348","165.015","146.68","179.683","187.017","198.018","220.02","220.02","220.02","227.354","227.354","311.695","220.02","198.018","253.023","209.019","209.019","","","","","",
"Venezuela, RB","VEN","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14895.354","11551.05","8049.065","13124.193","11224.687","13571.567","10619.632","13050.853","13498.227","16068.794","17176.228","10663.636","13963.936","13384.55","31147.498","32174.258","26340.061","30040.064","35826.59","38829.863","49830.863","53409.855","53424.523","52320.756","48694.093","58165.954","59200.048","58451.98","61385.58","60780.525","68407.885","60479.831","73831.378","69302.633","63494.105","60014.122","46717.58","55547.716","77505.712","90604.236","84861.714","100761.826","125657.089","127787.616","87630.299","96361.426","97083.825","84509.682","100996.514","103820.104","112668.575","94828.62","110285.025","103933.781","104307.815","","","","","",
"British Virgin Islands","VGB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","3.667","3.667","7.334","7.334","11.001","3.667","14.668","18.335","18.335","22.002","22.002","25.669","25.669","25.669","25.669","29.336","29.336","29.336","29.336","44.004","36.67","40.337","40.337","47.671","55.005","62.339","66.006","66.006","66.006","66.006","69.673","73.34","80.674","84.341","95.342","99.009","102.676","102.676","102.676","106.343","113.677","121.011","124.678","132.012","143.013","150.347","161.348","165.015","172.349","176.016","176.016","176.016","179.683","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1796.83","2027.851","1987.514","2178.198","4176.713","4998.121","10678.304","15691.093","16076.128","19471.77","20513.198","17377.913","17704.276","17359.578","9948.571","9266.509","2152.529","2277.207","2863.927","3292.966","3755.008","4158.378","4404.067","4818.438","5203.473","5595.842","5724.187","6406.249","7964.724","7385.338","9123.496","7979.392","8525.775","12005.758","12966.512","13197.533","15995.454","18412.007","19061.066","20252.841","23212.11","25584.659","28661.272","29526.684","33919.75","33886.747","32441.949","37385.065","40454.344","43380.61","49343.152","47216.292","44246.022","43490.62","46548.898","","","","","",
"Vanuatu","VUT","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","29.336","29.336","29.336","33.003","36.67","40.337","55.005","44.004","40.337","58.672","62.339","55.005","62.339","55.005","44.004","51.338","58.672","62.339","62.339","51.338","51.338","55.005","55.005","121.011","58.672","47.671","66.006","62.339","66.006","66.006","62.339","62.339","62.339","66.006","84.341","84.341","80.674","84.341","84.341","88.008","84.341","84.341","58.672","58.672","47.671","99.009","95.342","121.011","121.011","132.012","113.677","106.343","154.014","","","","","",
"World","WLD","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","3112685.279","3314109.922","3592479.226","3856426.219","4168190.892","4468980.234","4850337.233","5216861.217","5685474.481","6132679.799","6741112.106","7137551.476","7540811.466","8215400.12","8229345.721","7814483.343","8481998.354","8789776.998","8765846.156","9322430.75","8874290.347","8386117.305","8044781.944","7971133.916","8054858.86","8006575.471","8396949.623","8441026.963","8830634.712","9002969.044","9130052.596","9531695.439","9158809.21","9218005.591","9307473.057","9383478.966","9625211.273","9901552.726","10131921","10051247","10432615","10443616","10384944","10846986","11158681","11250356","11334697","11261357","11378701","11155014","11393369","11492378","11734400","11807740","12027760","","","","","",
"Samoa","WSM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","14.668","18.335","18.335","22.002","25.669","29.336","25.669","25.669","29.336","29.336","29.336","36.67","36.67","36.67","33.003","58.672","47.671","80.674","106.343","95.342","99.009","102.676","113.677","113.677","113.677","113.677","113.677","113.677","113.677","121.011","102.676","106.343","110.01","110.01","113.677","117.344","124.678","128.345","132.012","135.679","143.013","146.68","146.68","154.014","150.347","161.348","165.015","172.349","179.683","187.017","187.017","201.685","198.018","198.018","198.018","","","","","",
"Kosovo","XKX","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","3633.997","2665.909","3887.02","2918.932","3633.997","3931.024","3465.315","3054.611","11646.392","4679.092","2511.895","1972.846","1496.136","2724.581","2218.535","2141.528","2537.564","2951.935","3072.946","3179.289","3278.298","4191.381","5830.53","5903.87","6479.589","7961.057","7689.699","8305.755","9281.177","9647.877","9182.168","8782.465","9552.535","8305.755","8665.121","9922.902","10124.587","12742.825","11602.388","13168.197","13945.601","15463.739","14987.029","16534.503","18111.313","19270.085","20582.871","20109.828","21158.59","22530.048","20102.494","17425.584","15302.391","21308.937","18665.03","","","","","",
"South Africa","ZAF","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","9075.825","10373.943","11100.009","11705.064","15298.724","15133.709","17231.233","18888.717","17311.907","19926.478","22900.415","32115.586","30703.791","32757.311","32632.633","37033.033","37715.095","37946.116","37025.699","35342.546","30645.119","35005.182","45811.831","48272.388","46875.261","46952.268","46981.604","41455.435","44917.083","52918.477","40648.695","41272.085","34781.495","23490.802","31851.562","34011.425","32001.909","44521.047","44623.723","30714.792","33329.363","25907.355","22467.709","39775.949","54282.601","27854.532","53123.829","59376.064","63285.086","77179.349","52643.452","56028.093","55976.755","59907.779","60314.816","","","","","",
"Zambia","ZMB","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","447.374","583.053","553.717","964.421","1078.098","1221.111","1243.113","1386.126","1485.135","2137.861","1994.848","1998.515","2038.852","1954.511","2009.516","2159.863","2097.524","2159.863","2090.19","2181.865","1569.476","1488.802","1499.803","1492.469","1554.808","1536.473","1397.127","1393.46","1411.795","1441.131","1441.131","1686.82","1276.116","1712.489","1675.819","1378.792","1342.122","1499.803","1565.809","1613.48","1708.822","1756.493","1884.838","1367.791","1576.81","1661.151","1749.159","2060.854","2530.23","2596.236","2922.599","","","","","",
"Zimbabwe","ZWE","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","","","","","1158.772","1686.82","927.751","1118.435","1254.114","1364.124","1367.791","1455.799","1613.48","1752.826","1877.504","2112.192","1653.817","1690.487","1705.155","1507.137","1683.153","1921.508","1452.132","1829.833","1826.166","1859.169","1895.839","1822.499","2302.876","2203.867","1870.17","2739.249","3039.943","3296.633","3696.336","4026.366","3989.696","4356.396","3964.027","4726.763","3292.966","2651.241","2533.897","2269.873","1815.165","1987.514","1906.84","1873.837","1609.813","1668.485","1763.827","3256.296","3689.002","4103.373","3685.335","","","","","",
